student_id,grade,section_anon,pred_label,proba_critical,confianza,n_bajo_acumulada,t3_confirma_riesgo,categoria,modelo,fecha_ejecucion,Science_T3_pred,I_and_S_T3_pred,Mathematics_T3_pred,English_T3_pred,Lengua_Castellana_T3_pred,Mandarin_T3_pred,Financial_Maths_T3_pred,ICT_STEM_T3_pred,Physical_Education_T3_pred,Research_Methodology_T3_pred,Science_T3_pred_confiable,I_and_S_T3_pred_confiable,Mathematics_T3_pred_confiable,English_T3_pred_confiable,Lengua_Castellana_T3_pred_confiable,Mandarin_T3_pred_confiable,Financial_Maths_T3_pred_confiable,ICT_STEM_T3_pred_confiable,Physical_Education_T3_pred_confiable,Research_Methodology_T3_pred_confiable,Science_T3_p10,I_and_S_T3_p10,Mathematics_T3_p10,English_T3_p10,Lengua_Castellana_T3_p10,Mandarin_T3_p10,Financial_Maths_T3_p10,ICT_STEM_T3_p10,Physical_Education_T3_p10,Research_Methodology_T3_p10,Science_T3_p90,I_and_S_T3_p90,Mathematics_T3_p90,English_T3_p90,Lengua_Castellana_T3_p90,Mandarin_T3_p90,Financial_Maths_T3_p90,ICT_STEM_T3_p90,Physical_Education_T3_p90,Research_Methodology_T3_p90,Science_T3_amp,I_and_S_T3_amp,Mathematics_T3_amp,English_T3_amp,Lengua_Castellana_T3_amp,Mandarin_T3_amp,Financial_Maths_T3_amp,ICT_STEM_T3_amp,Physical_Education_T3_amp,Research_Methodology_T3_amp,incertidumbre_promedio,cluster,perfil,avg_T1,avg_T2,tendencia_general,n_bajo_T1,n_bajo_T2,total_absences,n_f1,n_f2,indice_disciplinario,n_destacadas_T2,min_nota_T2,marcador_LSC,Science_T1,Science_T2,Science_T3,I_and_S_T1,I_and_S_T2,I_and_S_T3,Mathematics_T1,Mathematics_T2,Mathematics_T3,English_T1,English_T2,English_T3,Lengua_Castellana_T1,Lengua_Castellana_T2,Lengua_Castellana_T3,Mandarin_T1,Mandarin_T2,Mandarin_T3,Financial_Maths_T1,Financial_Maths_T2,Financial_Maths_T3,ICT_STEM_T1,ICT_STEM_T2,ICT_STEM_T3,Physical_Education_T1,Physical_Education_T2,Physical_Education_T3,Research_Methodology_T1,Research_Methodology_T2,Research_Methodology_T3,Science_min_T3,I_and_S_min_T3,Mathematics_min_T3,English_min_T3,Lengua_Castellana_min_T3,Mandarin_min_T3,Financial_Maths_min_T3,ICT_STEM_min_T3,Physical_Education_min_T3,Research_Methodology_min_T3,n_bajo_acumulada_desc,pct_asistencia,late,early_leave,absence_class,total_absences_desc,n_f1_desc,n_f2_desc,proba_recovery,proba_riesgo
16-011,8,8A,recovery,0.12000983099551883,0.684908900209967,2,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.5,5.09,4.27,3.85,4.64,4.8,4.98,4.69,5.53,5.27,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.8773114784946237,3.8000000000000003,3.2727431192660554,3.1,4.10814393939394,4.182777777777778,4.648357142857143,3.6977477477477474,4.946666666666667,5.025619047619047,5.013521021505376,5.819319852941176,5.216972477064219,4.4352,5.066666666666666,5.4163650075414775,5.44375,5.7164671814671815,6.151666666666666,5.507360294117647,1.1362095430107524,2.0193198529411753,1.944229357798164,1.3352,0.9585227272727268,1.2335872297636996,0.7953928571428568,2.018719433719434,1.2049999999999992,0.48174124649859973,1.313,0,Riesgo multidimensional,4.422222222222222,5.155555555555555,0.7333333333333334,1,0,34,16,1,19,1,4.4,1,5.1,5.1,4.0,4.2,4.8,3.0,4.2,4.9,4.3,3.4,4.4,3.7,5.0,5.0,4.7,4.1,4.6,3.8,4.3,5.0,4.7,4.2,7.0,4.4,5.3,5.6,5.5,,,,2.35,3.25,3.18,4.15,2.5,3.48,3.02,1.6,1.83,,2,55.9,10,2,15,34,16,1,0.684908900209967,0.8049187312054858
25-239,8,8A,no_risk,0.0592207027434936,0.7229019333000578,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.11,5.91,4.77,4.61,5.19,5.2,5.38,5.55,5.96,5.31,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.573628986175115,5.1765,3.5307811271297513,3.5983333333333336,4.257049407114623,4.585384615384615,5.035714285714286,4.0925714285714285,5.39875,5.213897058823529,6.2675,6.857428571428571,6.099999999999999,5.8020000000000005,5.929166666666666,5.71452380952381,5.922370129870129,6.963999999999999,6.691376146788991,5.488023594053005,1.693871013824885,1.6809285714285709,2.5692188728702474,2.203666666666667,1.672117259552043,1.1291391941391948,0.8866558441558432,2.87142857142857,1.292626146788991,0.2741265352294757,1.627,1,Rendimiento sólido,5.366666666666667,5.844444444444444,0.47777777777777797,1,0,54,2,0,2,2,4.8,0,5.7,5.4,6.0,6.7,5.9,7.0,4.8,4.8,5.5,2.8,5.4,4.1,6.0,5.9,6.2,5.2,5.9,5.8,5.2,6.0,6.7,5.8,7.0,6.8,6.1,6.3,6.6,,,,1.67,1.0,2.8,3.85,1.08,1.67,1.6,1.0,1.0,,0,57.4,4,1,23,54,2,0,0.21787736395644838,0.27709806669994197
15-023,8,8A,no_risk,0.005678057985580717,0.9025893756956559,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.28,6.09,5.21,4.71,5.46,5.44,5.4,5.74,6.18,5.34,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.67426000565931,5.248749999999999,3.732666666666667,3.8324999999999996,4.649285714285714,4.7725,5.035714285714286,4.313846153846153,5.4725,5.226582480818415,6.237500000000001,7.0,6.3,5.77,6.273000000000001,6.3,5.909642857142857,7.0,6.867500000000001,5.504232026143791,1.563239994340691,1.7512500000000006,2.567333333333333,1.9375,1.6237142857142866,1.5274999999999999,0.8739285714285714,2.6861538461538466,1.3950000000000005,0.2776495453253762,1.62,1,Rendimiento sólido,5.644444444444445,5.833333333333333,0.1888888888888891,0,0,34,7,0,7,2,5.0,0,5.1,5.0,5.3,6.0,5.4,7.0,5.9,5.5,6.3,4.7,5.5,4.3,5.5,5.9,5.9,6.2,6.4,6.3,4.5,5.9,5.7,6.3,7.0,7.0,6.6,5.9,6.8,,,,2.43,1.45,1.45,2.35,1.45,1.0,2.2,1.0,1.0,,0,61.8,9,3,13,34,7,0,0.09173256631876349,0.0974106243043442
25-195,8,8A,recovery,0.12122890848078088,0.4505604086502167,0,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.68,5.4,4.26,4.14,4.94,5.14,5.2,5.1,5.72,5.25,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.136007883064517,4.769166666666667,3.258477064220184,3.3333333333333335,4.039333333333334,4.548509615384615,4.866315789473685,4.166666666666667,5.1695,5.11655462184874,5.108843725038403,6.1008,5.044134174311927,5.022083333333333,5.666666666666667,5.578333333333334,5.766666666666667,6.3213333333333335,6.17437614678899,5.478,0.9728358419738861,1.3316333333333326,1.7856571100917433,1.6887499999999993,1.6273333333333326,1.0298237179487186,0.9003508771929818,2.1546666666666665,1.0048761467889902,0.36144537815125943,1.286,1,Rendimiento sólido,5.188888888888888,5.044444444444444,-0.14444444444444451,0,0,42,7,0,7,1,4.1,0,5.3,4.6,5.6,4.9,4.3,5.5,4.6,4.3,4.5,4.1,4.1,5.1,5.3,6.4,4.9,4.9,4.5,4.0,5.4,5.2,6.0,5.9,6.0,6.8,6.3,6.0,5.5,,,,2.58,3.1,3.33,3.85,1.23,2.95,2.05,1.08,1.0,,0,59.5,6,1,17,42,7,0,0.4505604086502167,0.5717893171309976
20-178,8,8A,no_risk,0.01975674053996122,0.8009907927643676,0,False,Sin Riesgo,Random Forest v2,2026-05-23,4.96,5.94,4.8,4.46,5.19,5.24,5.33,5.64,5.93,5.28,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.528732304147465,5.262857142857142,3.7582142857142853,3.7104761904761907,4.5627272727272725,4.58030303030303,4.999545454545455,4.247249034749034,5.419875637104995,5.178218360071301,5.352071747725392,6.720000000000001,5.933,5.541,5.81325,5.7583076923076915,5.795,6.876285714285714,6.450833333333334,5.392331314878892,0.8233394435779271,1.457142857142859,2.1747857142857145,1.8305238095238097,1.2505227272727275,1.1780046620046614,0.795454545454545,2.6290366795366804,1.0309576962283389,0.2141129548075913,1.338,1,Rendimiento sólido,5.466666666666667,5.4111111111111105,-0.05555555555555555,0,0,58,4,0,4,1,4.9,0,4.9,4.9,5.3,6.6,5.5,6.3,4.6,5.1,4.7,4.4,4.9,3.9,4.9,5.4,5.7,5.9,6.1,6.6,5.5,5.2,5.3,5.8,6.0,6.8,6.6,5.6,5.8,,,,2.65,1.0,2.73,3.02,2.28,1.0,1.98,1.15,1.0,,0,53.4,8,1,27,58,4,0,0.17925246669567108,0.19900920723563228
17-190,8,8A,critical,0.3182358768942607,0.4253906011991635,0,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.43,4.97,4.21,3.96,4.61,4.92,4.91,4.62,5.44,5.26,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.593333333333333,3.7950000000000004,3.1,3.0327272727272727,3.9245000000000005,4.370039447731755,4.497142857142857,3.662091182091182,4.564,4.996838235294118,5.0088171505376335,5.680953177257525,5.237,4.909523809523809,5.133333333333334,5.4525,5.519404761904761,5.558633407843934,6.106642201834862,5.48072192513369,1.4154838172043007,1.8859531772575244,2.137,1.8767965367965362,1.2088333333333332,1.0824605522682447,1.022261904761904,1.8965422257527522,1.5426422018348616,0.48388368983957175,1.455,0,Riesgo multidimensional,4.855555555555556,4.622222222222223,-0.2333333333333332,0,1,38,15,0,15,0,3.2,1,5.1,5.3,2.6,5.0,3.2,4.5,4.5,4.3,5.4,4.0,4.2,4.0,5.6,5.2,5.2,4.1,4.5,5.0,4.6,5.3,4.3,4.6,5.0,4.0,6.2,4.6,4.4,,,,2.2,3.85,3.4,3.85,1.9,3.55,2.58,2.8,1.9,,0,71.1,13,2,11,38,15,0,0.4253906011991635,0.7436264780934242
22-163,8,8A,recovery,0.21602674965282637,0.595343794341246,1,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.74,5.18,3.97,4.24,4.31,4.96,4.55,4.69,5.76,5.22,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.271999999999999,4.343833333333333,2.8960000000000004,3.0180000000000002,3.5795,4.398846153846153,3.133163265306122,3.245,4.8325000000000005,4.846143382352941,5.10043001344086,5.790526315789474,5.041743119266056,5.951666666666666,4.929313055365687,5.402,5.184292207792208,6.141737451737452,6.8,5.444974789915965,0.8284300134408609,1.446692982456141,2.1457431192660557,2.933666666666666,1.3498130553656869,1.0031538461538467,2.0511289424860855,2.896737451737452,1.9674999999999994,0.5988314075630239,1.722,0,Riesgo multidimensional,4.633333333333333,4.655555555555556,0.02222222222222224,2,0,73,16,1,19,0,4.1,0,5.6,5.4,5.0,5.3,4.6,5.0,3.7,4.1,3.7,4.2,4.8,3.4,4.3,4.3,4.0,3.5,4.7,5.3,5.8,4.3,4.7,4.8,5.0,4.0,4.5,4.7,7.0,,,,1.75,2.58,4.15,3.25,3.55,3.85,2.42,2.65,3.1,,1,45.2,7,4,40,73,16,1,0.595343794341246,0.8113705439940724
15-037,8,8A,recovery,0.13952954594670158,0.6770379894835146,1,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.6,5.38,4.33,3.91,4.63,4.82,4.96,4.78,5.58,5.3,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.992166666666667,4.864999999999999,3.260977064220184,3.0180000000000002,4.032573051948052,4.238571428571428,4.722040816326531,3.8690663390663396,4.895170975813177,5.18126050420168,5.076343010752688,5.975833333333333,5.353418019289579,4.81952380952381,5.069999999999999,5.388115384615384,5.4307500000000015,5.8610047003525265,6.220649191786806,5.488359728506786,1.0841763440860213,1.1108333333333338,2.0924409550693954,1.8015238095238097,1.0374269480519471,1.1495439560439555,0.7087091836734709,1.991938361286187,1.3254782159736287,0.30709922430510606,1.261,0,Riesgo multidimensional,4.211111111111111,5.0777777777777775,0.8666666666666667,2,0,44,15,1,18,0,4.3,0,4.3,5.0,4.2,5.2,4.8,6.0,4.0,4.3,4.4,2.8,4.6,3.4,4.1,5.8,4.6,4.1,5.0,3.8,3.9,4.6,4.7,4.4,6.0,4.4,5.1,5.6,4.8,,,,3.02,2.5,3.78,4.45,2.58,3.18,3.63,2.2,1.98,,1,50.0,8,2,22,44,15,1,0.6770379894835146,0.8165675354302162
22-087,7,7B,no_risk,0.0030737208065305124,0.9395076255981678,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.19,5.95,4.84,4.75,5.3,5.41,5.51,5.43,6.15,5.32,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.610194450844855,5.158333333333333,3.6134469200524246,3.816111111111111,4.472,4.8999999999999995,5.081428571428572,3.7375,5.586440366972477,5.15485294117647,6.234999000000001,6.9350000000000005,6.1499999999999995,5.8075,6.166666666666667,6.133333333333333,6.0755,7.0,6.85,5.528705882352941,1.6248045491551464,1.7766666666666673,2.536553079947575,1.9913888888888893,1.6946666666666665,1.2333333333333334,0.994071428571428,3.2625,1.2635596330275227,0.3738529411764713,1.675,1,Rendimiento sólido,5.877777777777778,6.055555555555555,0.17777777777777765,0,0,9,1,0,1,5,5.1,0,5.7,5.1,5.7,6.4,5.7,7.0,5.6,5.2,4.7,4.4,5.1,4.7,6.3,6.5,6.1,6.0,6.1,6.0,5.6,7.0,6.4,6.2,7.0,7.0,6.7,6.8,6.7,,,,1.9,1.0,1.9,2.87,1.0,1.0,1.0,1.0,1.0,,0,55.6,4,0,4,9,1,0,0.05741865359530169,0.0604923744018322
15-022,7,7B,no_risk,0.04049990583918173,0.7286352554883271,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.0,5.69,4.55,4.5,5.13,5.33,5.37,5.42,5.98,5.28,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.498817150537635,4.898571428571428,3.384942660550459,3.5983333333333336,4.395181818181818,4.8931538461538455,5.035714285714286,4.2282142857142855,5.36335372069317,5.08542156862745,6.170008666666666,6.7085,5.9303333333333335,5.583571428571428,5.8774999999999995,5.79414201183432,6.052499999999999,6.921333333333333,6.721333333333334,5.49229831932773,1.6711915161290314,1.8099285714285722,2.5453906727828746,1.9852380952380946,1.4823181818181812,0.9009881656804746,1.0167857142857137,2.6931190476190476,1.3579796126401638,0.4068767507002802,1.587,1,Rendimiento sólido,5.444444444444445,5.677777777777777,0.2333333333333332,0,0,69,1,0,1,2,4.3,0,5.7,5.5,4.9,6.0,5.7,5.5,4.8,4.3,4.3,4.4,5.3,4.4,5.4,5.5,6.4,5.8,4.8,5.3,4.4,7.0,5.0,6.3,7.0,6.2,6.2,6.0,4.5,,,,1.6,1.23,3.18,2.72,1.82,2.05,1.45,1.0,1.0,,0,37.7,5,0,43,69,1,0,0.23086483867249152,0.27136474451167325
18-039,9,9B,no_risk,0.005030654156796722,0.9493015521645364,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.62,6.03,4.73,6.15,4.93,5.34,5.74,6.46,6.26,5.44,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,5.076343010752688,5.216666666666666,3.5128571428571433,5.3,3.999318181818182,5.065615384615384,5.035714285714286,4.926813655761024,5.2225,5.291176470588234,6.419997857142857,6.95,6.299999999999999,6.85,6.3,5.700769230769231,7.0,7.0,6.903333333333334,5.8999999999999995,1.3436548463901685,1.7333333333333343,2.7871428571428556,1.5499999999999998,2.300681818181818,0.6351538461538464,1.9642857142857144,2.0731863442389757,1.680833333333334,0.6088235294117652,1.668,1,Rendimiento sólido,6.1450000000000005,6.005,-0.14000000000000004,0,0,38,0,0,0,5,4.5,0,6.45,5.65,6.6,6.2,6.0,6.1,6.2,5.7,3.9,6.1,6.1,6.7,5.0,4.5,4.5,5.5,5.5,5.4,7.0,6.8,7.0,5.9,7.0,7.0,6.2,6.4,6.6,6.9,6.4,6.3,1.0,1.0,1.08,1.0,2.88,1.75,1.0,1.0,1.0,1.0,0,42.1,6,0,22,38,0,0,0.04566779367866706,0.05069844783546378
18-154,9,9A,no_risk,0.05717391615495093,0.6611644802908337,0,False,Sin Riesgo,Random Forest v2,2026-05-23,4.78,5.38,4.16,4.27,5.17,5.46,5.67,4.86,5.72,5.29,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.500489730205278,5.0,3.492188907422853,3.5968181818181817,4.641955266955267,5.055760073260073,5.123010204081633,4.0846959459459455,5.1419999999999995,5.1000000000000005,5.028645507610668,5.785247035573122,4.841,4.870833333333334,5.742863636363637,5.945999999999999,6.524702380952379,6.098558558558558,6.244081576989834,5.5715651260504195,0.5281557774053898,0.7852470355731223,1.3488110925771473,1.2740151515151519,1.1009083694083701,0.8902399267399259,1.4016921768707462,2.0138626126126127,1.1020815769898347,0.471565126050419,1.092,1,Rendimiento sólido,5.369999999999999,5.62,0.25,0,0,24,4,0,4,2,4.4,0,5.0,5.4,4.4,4.7,4.4,4.8,4.4,4.4,4.8,5.5,5.7,4.1,5.8,5.9,5.1,5.4,5.6,5.8,5.3,6.3,7.0,5.4,7.0,4.5,6.3,5.7,5.6,5.9,5.8,5.0,2.2,3.17,3.4,1.6,1.22,1.75,1.3,1.0,1.0,1.22,0,62.5,4,1,9,24,4,0,0.28166160355421577,0.3388355197091667
24-082,9,9A,no_risk,0.06539674060407472,0.49918292463371877,1,False,Sin Riesgo,Random Forest v2,2026-05-23,4.82,5.47,4.17,4.37,5.16,5.26,5.39,5.2,5.56,5.18,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.422009999999999,5.0493181818181805,3.3986666666666667,3.6534285714285715,4.495674242424243,4.742230769230769,4.960223214285714,4.086445945945946,4.8741666666666665,4.666666666666667,5.14999619047619,5.966666666666667,4.875792740327084,5.160296296296296,5.762,5.746071428571429,6.0007142857142854,6.645945945945946,6.10397247706422,5.507126696832579,0.7279861904761908,0.9173484848484863,1.477126073660417,1.5068677248677242,1.266325757575757,1.0038406593406597,1.0404910714285718,2.5595,1.2298058103975533,0.8404600301659118,1.257,1,Rendimiento sólido,5.3149999999999995,5.6450000000000005,0.3300000000000002,0,0,104,0,1,3,3,4.4,0,4.35,5.15,5.6,4.6,4.6,4.5,4.1,4.4,3.4,5.8,5.5,4.2,6.2,6.2,5.7,4.8,4.8,5.0,6.3,6.8,,5.4,7.0,7.0,5.6,6.0,4.5,6.0,6.0,4.0,2.88,3.1,3.63,1.52,1.0,2.8,1.0,1.0,1.3,1.0,1,48.1,16,5,54,104,0,1,0.4354203347622069,0.5008170753662816
18-093,9,9A,no_risk,0.006296905109723149,0.937346345156483,0,False,Sin Riesgo,Random Forest v2,2026-05-23,6.11,6.44,5.81,5.63,5.95,5.58,5.7,6.19,6.41,5.38,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,5.055122503840246,5.64875,4.437147623019183,4.698571428571428,4.8125,4.966709401709402,5.035714285714286,4.3225,5.545714285714285,5.291176470588234,6.644761428571429,7.0,6.5,6.552571428571428,6.766666666666667,6.2507142857142854,6.285857142857143,7.0,6.978,5.6274509803921555,1.589638924731183,1.3512500000000003,2.0628523769808167,1.8539999999999992,1.9541666666666666,1.2840048840048839,1.2501428571428574,2.6775,1.4322857142857144,0.33627450980392126,1.579,1,Rendimiento sólido,6.26,6.49,0.2299999999999999,0,0,22,1,0,1,10,6.1,0,6.4,6.4,6.25,6.2,6.6,5.6,6.4,6.7,6.3,6.1,6.1,6.2,6.1,6.3,6.6,6.1,6.1,6.8,7.0,6.5,7.0,5.9,7.0,7.0,6.3,6.6,6.6,6.1,6.6,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,68.2,5,0,7,22,1,0,0.056356749733794016,0.06265365484351716
15-011,9,9A,no_risk,0.01926826788573271,0.8413845502450911,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.16,5.58,4.4,5.0,5.04,5.49,5.84,5.07,5.91,5.23,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.6368991218638,4.847499999999999,3.4,3.978552631578948,3.9397500000000005,4.9717751479289936,5.167964285714286,4.018000000000001,5.237981651376146,4.824166666666667,6.161,6.829166666666667,6.203333333333333,6.1435,6.164761904761904,6.029166666666667,6.666666666666667,7.0,6.525833333333333,5.567142857142857,1.5241008781362,1.9816666666666674,2.8033333333333332,2.1649473684210525,2.2250119047619035,1.0573915187376732,1.4987023809523814,2.9819999999999993,1.2878516819571866,0.74297619047619,1.827,1,Rendimiento sólido,5.84,6.035,0.19500000000000012,0,0,40,6,0,6,7,4.4,0,5.1,6.45,5.4,5.8,5.0,4.5,5.4,4.4,3.5,6.0,6.2,5.3,5.2,6.1,4.3,5.6,6.0,6.2,6.5,6.8,7.0,6.1,7.0,4.5,6.1,6.1,5.6,6.6,6.3,5.3,1.34,1.9,2.65,1.0,1.52,1.3,1.0,1.0,1.0,1.0,0,42.5,0,2,23,40,6,0,0.13934718186917622,0.15861544975490893
15-049,9,9A,no_risk,0.06907263866696942,0.667042896119384,1,False,Sin Riesgo,Random Forest v2,2026-05-23,4.95,5.53,4.44,4.49,5.04,5.37,5.49,5.24,5.94,5.28,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.520585347542243,4.833928571428572,3.2721212121212124,3.441279461279461,3.9975,4.94625,5.035714285714286,4.173214285714286,5.332074413863404,5.08542156862745,5.37861,6.402333333333334,5.913571428571427,5.816999999999999,5.8774999999999995,5.970307692307692,6.302714285714285,6.867142857142857,6.734285714285714,5.5769432773109235,0.8580246524577575,1.5684047619047616,2.641450216450215,2.3757205387205382,1.8799999999999994,1.024057692307692,1.2669999999999995,2.6939285714285717,1.4022113004223096,0.49152170868347334,1.62,1,Rendimiento sólido,5.485,5.775,0.2900000000000002,0,0,41,8,1,11,5,4.2,0,4.75,6.15,5.75,4.9,4.2,4.6,6.0,4.6,3.5,4.6,5.2,2.3,5.6,6.4,5.0,6.1,5.3,5.8,5.0,6.8,7.0,6.1,7.0,4.5,6.1,6.4,4.6,5.7,5.7,6.0,1.83,3.18,2.05,2.65,1.0,1.45,1.15,1.0,1.0,1.45,1,75.6,13,0,10,41,8,1,0.2638844652136469,0.3329571038806163
21-052,9,9A,critical,0.4510183557929361,0.4510183557929361,2,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.58,5.13,3.65,4.07,4.52,5.06,5.01,4.42,5.73,5.32,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.99439,4.448666666666666,2.955428571428571,3.05,3.7314285714285713,4.6395897435897435,4.524285714285715,2.575,4.930000000000001,5.00935294117647,5.008832150537635,5.80375,4.482215851172273,5.18,5.116918904958677,5.453846153846154,5.572116596638656,5.75,6.474285714285715,5.646634308895972,1.0144421505376346,1.3550833333333339,1.526787279743702,2.13,1.3854903335301056,0.8142564102564105,1.0478308823529412,3.175,1.5442857142857145,0.6372813677195017,1.463,0,Riesgo multidimensional,4.705,5.11,0.4049999999999999,2,2,149,0,0,0,2,3.1,0,4.05,4.9,5.2,2.7,3.1,5.0,4.0,3.4,2.6,4.7,5.2,4.3,5.0,5.8,4.9,3.9,5.1,4.0,5.5,6.8,,5.1,7.0,7.0,6.2,5.6,5.0,5.9,4.2,5.3,3.29,5.65,4.45,2.57,1.9,3.25,1.0,1.0,1.15,2.42,2,39.6,4,10,90,149,0,0,0.44427053496955654,0.8952888907624926
14-046,9,9A,recovery,0.12960845141474597,0.6068540017962522,2,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.57,4.92,3.55,3.75,4.63,5.09,5.16,4.42,5.75,5.35,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.059523809523809,3.5225,3.0,2.933333333333333,3.9450000000000003,4.600925390399074,4.8236904761904755,3.4786666666666664,5.025,5.083466386554622,4.913550866188769,5.591833333333333,4.334029640084686,4.5,5.154646464646465,5.543571428571429,5.65,5.165874999999999,6.474285714285715,5.681840336134453,0.8540270566649593,2.069333333333333,1.3340296400846858,1.5666666666666669,1.2096464646464646,0.9426460381723549,0.8263095238095248,1.6872083333333325,1.4492857142857147,0.5983739495798313,1.254,1,Rendimiento sólido,4.819999999999999,5.37,0.5499999999999999,1,0,29,1,0,1,2,4.0,0,4.2,4.9,4.05,4.0,4.2,4.5,5.0,4.3,2.9,3.7,4.0,3.7,5.1,5.7,5.1,4.2,5.5,4.8,5.4,6.8,,4.8,7.0,4.5,6.4,6.0,6.6,5.4,5.3,5.3,3.18,3.85,3.03,4.22,1.9,2.73,1.0,1.15,1.0,1.98,2,72.4,2,0,8,29,1,0,0.6068540017962522,0.7364624532109981
15-032,9,9A,no_risk,0.014193008585623158,0.8871648908801728,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.45,5.94,5.16,5.03,5.54,5.57,5.61,5.11,6.31,5.38,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.750471511660382,5.317986111111111,3.9082226416750805,3.978552631578948,4.65409090909091,5.0353146853146855,5.035714285714286,3.485,5.69315749235474,5.2234558823529404,6.497434101382488,6.721333333333334,6.253,6.056013986013985,6.3,6.25,6.208846153846154,7.0,7.0,5.602,1.7469625897221066,1.403347222222223,2.3447773583249196,2.0774613544350373,1.6459090909090897,1.2146853146853145,1.1731318681318683,3.515,1.3068425076452597,0.37854411764705986,1.681,1,Rendimiento sólido,5.87,6.165,0.2949999999999998,0,0,64,3,0,3,6,5.5,0,5.6,5.75,4.95,5.4,5.5,5.4,6.0,6.1,6.2,5.6,5.5,5.2,5.9,6.8,6.4,6.4,6.1,6.5,5.6,6.8,,6.1,7.0,4.5,6.2,6.5,7.0,5.9,5.6,5.7,1.49,1.82,1.0,1.68,1.0,1.0,1.0,1.0,1.0,1.38,0,65.6,6,0,22,64,3,0,0.0986421005342043,0.11283510911982746
25-154,9,9A,critical,0.37575026494747554,0.5216141522726763,1,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.58,4.96,3.76,3.75,4.57,4.97,5.0,4.56,5.67,5.31,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.145,3.75,3.006923076923077,2.865,3.8715,4.365,4.497142857142857,3.697272727272727,4.948333333333333,4.922380952380952,4.991484730009776,5.682189440993788,4.81243119266055,4.5950048875855325,5.068219696969698,5.479972129319955,5.564705882352941,5.458836336336336,6.3950508757297735,5.620357843137255,0.8464847300097764,1.9321894409937883,1.805508115737473,1.7300048875855323,1.1967196969696978,1.1149721293199546,1.0675630252100836,1.7615636090636095,1.4467175423964402,0.6979768907563031,1.36,0,Riesgo multidimensional,4.5600000000000005,5.17,0.6099999999999999,2,1,53,20,0,20,2,3.7,1,4.7,4.9,4.95,4.0,4.1,4.0,4.9,3.7,3.2,3.7,4.0,4.6,4.9,5.4,4.4,4.2,5.5,5.8,3.4,6.1,4.0,4.6,7.0,4.5,6.0,5.5,5.0,5.2,5.5,5.5,2.8,3.92,3.55,4.22,2.28,2.73,2.88,1.3,1.38,1.98,1,56.6,11,1,23,53,20,0,0.5216141522726763,0.8973644172201518
