student_id,grade,section_anon,predicted_risk,current_risk,confidence,avg_cumulative,min_cumulative,n_subjects_below_4,Science_T1,Science_T2,Science_T3_partial,Science_min_T3,Science_projected,Science_T3_status,I_and_S_T1,I_and_S_T2,I_and_S_T3_partial,I_and_S_min_T3,I_and_S_projected,I_and_S_T3_status,Mathematics_T1,Mathematics_T2,Mathematics_T3_partial,Mathematics_min_T3,Mathematics_projected,Mathematics_T3_status,English_T1,English_T2,English_T3_partial,English_min_T3,English_projected,English_T3_status,Lengua_Castellana_T1,Lengua_Castellana_T2,Lengua_Castellana_T3_partial,Lengua_Castellana_min_T3,Lengua_Castellana_projected,Lengua_Castellana_T3_status,Mandarin_T1,Mandarin_T2,Mandarin_T3_partial,Mandarin_min_T3,Mandarin_projected,Mandarin_T3_status,Financial_Maths_T1,Financial_Maths_T2,Financial_Maths_T3_partial,Financial_Maths_min_T3,Financial_Maths_projected,Financial_Maths_T3_status,ICT_STEM_T1,ICT_STEM_T2,ICT_STEM_T3_partial,ICT_STEM_min_T3,ICT_STEM_projected,ICT_STEM_T3_status,Physical_Education_T1,Physical_Education_T2,Physical_Education_T3_partial,Physical_Education_min_T3,Physical_Education_projected,Physical_Education_T3_status,Research_Methodology_T1,Research_Methodology_T2,Research_Methodology_T3_partial,Research_Methodology_min_T3,Research_Methodology_projected,Research_Methodology_T3_status,n_impossible,n_at_risk_t3,n_recovering,alert_category,alert_reason,marcador_LSC
24-082,9,9A,no_risk,recovery,0.456,5.306,3.91,1,4.35,5.15,5.6,2.88,5.09,RECOVERING,4.6,4.6,4.5,3.1,4.56,RECOVERING,4.1,4.4,3.4,3.63,3.91,AT_RISK,5.8,5.5,4.2,1.52,5.07,RECOVERING,6.2,6.2,5.7,0.7,6.0,RECOVERING,4.8,4.8,5.0,2.8,4.88,RECOVERING,6.3,6.8,,0.18,3.93,PENDING,5.4,7.0,7.0,0.7,6.52,RECOVERING,5.6,6.0,4.5,1.3,5.28,RECOVERING,6.0,6.0,4.0,1.0,5.2,RECOVERING,0,1,8,🟢 ON_TRACK,No significant risk indicators,0
18-093,9,9A,no_risk,no_risk,0.94,6.399,6.08,0,6.4,6.4,6.25,0.4,6.34,RECOVERING,6.2,6.6,5.6,0.4,6.08,RECOVERING,6.4,6.7,6.3,0.18,6.45,RECOVERING,6.1,6.1,6.2,0.85,6.14,RECOVERING,6.1,6.3,6.6,0.7,6.36,RECOVERING,6.1,6.1,6.8,0.85,6.38,RECOVERING,7.0,6.5,7.0,-0.13,6.85,RECOVERING,5.9,7.0,7.0,0.32,6.67,RECOVERING,6.3,6.6,6.6,0.33,6.51,RECOVERING,6.1,6.6,6.0,0.48,6.21,RECOVERING,0,0,10,🟢 ON_TRACK,No significant risk indicators,0
15-011,9,9A,no_risk,no_risk,0.719,5.6265,4.34,0,5.1,6.45,5.4,1.34,5.62,RECOVERING,5.8,5.0,4.5,1.9,5.04,RECOVERING,5.4,4.4,3.5,2.65,4.34,RECOVERING,6.0,6.2,5.3,0.85,5.78,RECOVERING,5.2,6.1,4.3,1.53,5.11,RECOVERING,5.6,6.0,6.2,1.3,5.96,RECOVERING,6.5,6.8,7.0,0.02,6.79,RECOVERING,6.1,7.0,4.5,0.17,5.73,RECOVERING,6.1,6.1,5.6,0.85,5.9,RECOVERING,6.6,6.3,5.3,0.33,5.99,RECOVERING,0,0,10,🟢 ON_TRACK,No significant risk indicators,0
15-049,9,9A,no_risk,recovery,0.671,5.34,3.86,1,4.75,6.15,5.75,1.83,5.57,RECOVERING,4.9,4.2,4.6,3.18,4.57,RECOVERING,6.0,4.6,3.5,2.05,4.58,RECOVERING,4.6,5.2,2.3,2.65,3.86,AT_RISK,5.6,6.4,5.0,1.0,5.6,RECOVERING,6.1,5.3,5.8,1.45,5.74,RECOVERING,5.0,6.8,7.0,1.15,6.34,RECOVERING,6.1,7.0,4.5,0.17,5.73,RECOVERING,6.1,6.4,4.6,0.62,5.59,RECOVERING,5.7,5.7,6.0,1.45,5.82,RECOVERING,0,1,9,🟢 ON_TRACK,No significant risk indicators,0
21-052,9,9A,recovery,recovery,0.497,4.9225,3.26,2,4.05,4.9,5.2,3.29,4.76,RECOVERING,2.7,3.1,5.0,5.65,3.74,AT_RISK,4.0,3.4,2.6,4.45,3.26,AT_RISK,4.7,5.2,4.3,2.57,4.69,RECOVERING,5.0,5.8,4.9,1.9,5.2,RECOVERING,3.9,5.1,4.0,3.25,4.3,RECOVERING,5.5,6.8,,0.78,3.69,PENDING,5.1,7.0,7.0,0.93,6.43,RECOVERING,6.2,5.6,5.0,1.15,5.54,RECOVERING,5.9,4.2,5.3,2.42,5.15,RECOVERING,0,2,7,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,0
14-046,9,9A,recovery,recovery,0.528,4.959,3.79,2,4.2,4.9,4.05,3.18,4.35,RECOVERING,4.0,4.2,4.5,3.85,4.26,RECOVERING,5.0,4.3,2.9,3.03,3.95,AT_RISK,3.7,4.0,3.7,4.22,3.79,AT_RISK,5.1,5.7,5.1,1.9,5.28,RECOVERING,4.2,5.5,4.8,2.73,4.83,RECOVERING,5.4,6.8,,0.85,3.66,PENDING,4.8,7.0,4.5,1.15,5.34,RECOVERING,6.4,6.0,6.6,0.7,6.36,RECOVERING,5.4,5.3,5.3,1.98,5.33,RECOVERING,0,2,7,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,0
15-032,9,9A,no_risk,no_risk,0.887,5.9325,5.385,0,5.6,5.75,4.95,1.49,5.38,RECOVERING,5.4,5.5,5.4,1.82,5.43,RECOVERING,6.0,6.1,6.2,0.93,6.11,RECOVERING,5.6,5.5,5.2,1.68,5.41,RECOVERING,5.9,6.8,6.4,0.47,6.37,RECOVERING,6.4,6.1,6.5,0.63,6.35,RECOVERING,5.6,6.8,,0.7,3.72,PENDING,6.1,7.0,4.5,0.17,5.73,RECOVERING,6.2,6.5,7.0,0.48,6.61,RECOVERING,5.9,5.6,5.7,1.38,5.73,RECOVERING,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
25-154,9,9A,critical,recovery,0.52,4.757,3.86,1,4.7,4.9,4.95,2.8,4.86,RECOVERING,4.0,4.1,4.0,3.92,4.03,RECOVERING,4.9,3.7,3.2,3.55,3.86,AT_RISK,3.7,4.0,4.6,4.22,4.15,RECOVERING,4.9,5.4,4.4,2.28,4.85,RECOVERING,4.2,5.5,5.8,2.73,5.23,RECOVERING,3.4,6.1,4.0,2.88,4.45,RECOVERING,4.6,7.0,4.5,1.3,5.28,RECOVERING,6.0,5.5,5.0,1.38,5.45,RECOVERING,5.2,5.5,5.5,1.98,5.41,RECOVERING,0,1,9,🟠 RECOVERING,Model predicted critical but T3 shows improvement,1
22-195,9,9A,no_risk,no_risk,0.42,5.1355,4.12,0,4.25,4.9,4.75,3.14,4.65,RECOVERING,4.1,4.2,4.3,3.78,4.21,RECOVERING,4.9,4.3,3.4,3.1,4.12,RECOVERING,4.2,5.6,4.4,2.65,4.7,RECOVERING,4.9,6.0,4.7,1.83,5.15,RECOVERING,5.8,5.6,6.6,1.45,6.06,RECOVERING,3.9,6.3,,2.35,3.06,PENDING,5.1,7.0,4.5,0.93,5.43,RECOVERING,6.0,5.8,5.3,1.15,5.66,RECOVERING,5.5,6.1,7.0,1.3,6.28,RECOVERING,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
15-033,9,9A,recovery,recovery,0.497,4.747,3.67,2,4.0,5.0,4.0,3.25,4.3,RECOVERING,4.4,4.2,4.0,3.55,4.18,RECOVERING,4.7,3.4,3.1,3.92,3.67,AT_RISK,4.7,5.2,2.1,2.57,3.81,AT_RISK,5.1,6.0,5.1,1.68,5.37,RECOVERING,4.5,4.9,4.5,2.95,4.62,RECOVERING,1.6,6.5,,3.92,2.43,PENDING,5.9,7.0,4.5,0.32,5.67,RECOVERING,6.3,5.3,6.7,1.3,6.16,RECOVERING,5.3,5.9,5.7,1.6,5.64,RECOVERING,0,2,7,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,0
23-172,9,9A,critical,critical,0.609,4.288,2.81,4,3.5,4.6,4.6,3.93,4.27,RECOVERING,3.8,4.8,3.0,3.55,3.78,AT_RISK,3.3,2.9,2.9,5.35,3.02,AT_RISK,2.4,3.9,2.3,5.28,2.81,AT_RISK,3.9,5.9,4.7,2.65,4.82,RECOVERING,3.3,4.9,4.8,3.85,4.38,RECOVERING,1.8,4.0,5.0,5.65,3.74,AT_RISK,4.2,7.0,4.5,1.6,5.16,RECOVERING,5.3,4.1,7.0,2.95,5.62,RECOVERING,5.9,4.1,5.7,2.5,5.28,RECOVERING,0,4,6,🔴 CONFIRMED_CRITICAL,Model predicted critical + T3 confirms risk,0
22-125,9,9A,recovery,recovery,0.516,4.826,3.74,2,3.9,4.9,5.25,3.4,4.74,RECOVERING,4.2,4.0,5.3,3.85,4.58,RECOVERING,5.1,3.1,3.2,3.85,3.74,AT_RISK,3.3,4.4,4.0,4.23,3.91,AT_RISK,5.0,5.0,5.4,2.5,5.16,RECOVERING,4.0,3.8,5.8,4.15,4.66,RECOVERING,5.6,6.3,6.0,1.08,5.97,RECOVERING,5.1,7.0,2.1,0.93,4.47,RECOVERING,6.5,6.0,4.7,0.62,5.63,RECOVERING,5.3,5.1,5.7,2.2,5.4,RECOVERING,0,2,8,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,0
14-035,9,9A,recovery,recovery,0.481,5.021,3.76,2,5.2,5.0,3.45,2.35,4.44,RECOVERING,5.0,4.0,3.6,3.25,4.14,RECOVERING,5.3,3.9,2.9,3.1,3.92,AT_RISK,4.4,4.4,2.8,3.4,3.76,AT_RISK,6.1,6.1,4.9,0.85,5.62,RECOVERING,4.9,4.6,5.0,2.88,4.85,RECOVERING,6.5,6.0,,0.62,3.75,PENDING,5.9,7.0,4.0,0.32,5.47,RECOVERING,6.9,6.3,5.5,0.1,6.16,RECOVERING,6.1,5.5,5.3,1.3,5.6,RECOVERING,0,2,7,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,0
20-078,9,9A,no_risk,no_risk,0.611,5.365,4.01,0,4.25,5.95,5.05,2.35,5.08,RECOVERING,5.1,4.9,5.1,2.5,5.04,RECOVERING,4.8,4.3,3.2,3.18,4.01,RECOVERING,5.6,5.4,4.1,1.75,4.94,RECOVERING,5.6,6.3,6.2,1.08,6.05,RECOVERING,5.1,6.0,5.6,1.68,5.57,RECOVERING,6.0,6.8,,0.4,3.84,PENDING,5.7,7.0,4.5,0.47,5.61,RECOVERING,5.5,4.9,4.8,2.2,5.04,RECOVERING,5.9,5.8,6.0,1.22,5.91,RECOVERING,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
24-209,9,9A,no_risk,no_risk,0.852,6.3055,5.81,0,5.5,6.85,6.5,0.74,6.3,RECOVERING,5.9,6.0,5.6,1.08,5.81,RECOVERING,6.1,6.2,6.3,0.78,6.21,RECOVERING,6.8,6.4,5.2,0.1,6.04,RECOVERING,6.1,6.7,6.0,0.4,6.24,RECOVERING,6.5,6.0,6.5,0.62,6.35,RECOVERING,6.8,6.8,,-0.2,4.08,PENDING,6.6,7.0,7.0,-0.2,6.88,RECOVERING,6.1,5.1,6.3,1.6,5.88,RECOVERING,6.7,6.7,6.3,-0.05,6.54,RECOVERING,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
15-044,9,9B,critical,critical,0.739,4.488,3.38,4,4.65,4.95,4.5,2.8,4.68,RECOVERING,4.0,3.8,4.0,4.15,3.94,AT_RISK,4.8,3.4,2.3,3.85,3.38,AT_RISK,4.3,4.7,5.6,3.25,4.94,RECOVERING,4.7,4.2,3.3,3.32,3.99,AT_RISK,4.6,4.4,5.5,3.25,4.9,RECOVERING,3.6,4.8,3.0,3.7,3.72,AT_RISK,5.1,6.6,4.5,1.23,5.31,RECOVERING,6.6,5.8,4.5,0.7,5.52,RECOVERING,5.2,5.4,3.3,2.05,4.5,RECOVERING,0,4,6,🔴 CONFIRMED_CRITICAL,Model predicted critical + T3 confirms risk,0
24-189,9,9B,recovery,recovery,0.496,4.9215,3.53,1,4.95,4.6,4.85,2.84,4.8,RECOVERING,4.3,4.3,4.6,3.55,4.42,RECOVERING,4.3,2.8,3.5,4.67,3.53,AT_RISK,3.4,5.1,5.9,3.63,4.91,RECOVERING,5.6,4.3,4.2,2.58,4.65,RECOVERING,5.0,4.8,5.5,2.65,5.14,RECOVERING,3.3,5.6,4.0,3.33,4.27,RECOVERING,5.1,6.6,7.0,1.23,6.31,RECOVERING,6.1,5.6,5.4,1.22,5.67,RECOVERING,6.0,5.3,5.3,1.53,5.51,RECOVERING,0,1,9,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,0
22-103,9,9A,critical,critical,0.592,4.785,3.55,3,5.1,5.5,4.65,2.05,5.04,RECOVERING,4.3,3.8,3.4,3.92,3.79,AT_RISK,4.0,3.7,3.1,4.22,3.55,AT_RISK,2.8,5.8,2.5,3.55,3.58,AT_RISK,4.9,6.1,4.2,1.75,4.98,RECOVERING,5.3,4.9,5.7,2.35,5.34,RECOVERING,4.3,6.8,6.0,1.67,5.73,RECOVERING,6.0,7.0,4.9,0.25,5.86,RECOVERING,5.9,5.2,4.0,1.67,4.93,RECOVERING,5.6,5.9,4.0,1.38,5.05,RECOVERING,0,3,7,🔴 CONFIRMED_CRITICAL,Model predicted critical + T3 confirms risk,0
16-053,8,8A,no_risk,no_risk,0.435,5.0433,4.16,0,6.3,4.4,3.8,1.98,4.73,RECOVERING,6.2,4.5,5.0,1.98,5.21,RECOVERING,4.9,3.9,4.8,3.4,4.56,RECOVERING,4.2,5.0,3.5,3.1,4.16,RECOVERING,5.7,5.0,6.1,1.98,5.65,RECOVERING,4.6,4.5,5.8,3.18,5.05,RECOVERING,4.9,5.1,5.3,2.5,5.12,RECOVERING,5.3,6.0,4.3,1.53,5.11,RECOVERING,5.9,5.7,5.8,1.3,5.8,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
24-210,8,8A,recovery,recovery,0.499,4.97,3.86,1,4.6,4.4,2.9,3.25,3.86,AT_RISK,4.6,4.7,5.0,3.03,4.79,RECOVERING,4.7,5.2,5.2,2.57,5.05,RECOVERING,5.6,6.0,4.6,1.3,5.32,RECOVERING,5.5,5.6,5.0,1.68,5.33,RECOVERING,4.8,4.9,5.2,2.73,4.99,RECOVERING,5.2,4.6,6.0,2.65,5.34,RECOVERING,4.7,5.0,4.1,2.72,4.55,RECOVERING,6.5,5.7,4.6,0.85,5.5,RECOVERING,,,,,,,0,1,8,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,0
25-207,8,8A,no_risk,no_risk,0.462,5.2233,4.11,0,5.1,4.1,5.4,3.1,4.92,RECOVERING,6.4,5.8,5.5,0.85,5.86,RECOVERING,3.6,4.1,4.5,4.23,4.11,RECOVERING,2.9,5.3,5.4,3.85,4.62,RECOVERING,5.0,5.4,5.9,2.2,5.48,RECOVERING,4.6,5.1,5.5,2.73,5.11,RECOVERING,4.8,5.3,5.7,2.43,5.31,RECOVERING,5.7,5.0,6.7,1.98,5.89,RECOVERING,6.0,6.1,5.2,0.93,5.71,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
16-018,8,8A,no_risk,no_risk,0.748,5.3511,4.08,0,5.7,4.7,4.1,2.2,4.76,RECOVERING,5.5,5.3,6.3,1.9,5.76,RECOVERING,4.0,4.4,3.9,3.7,4.08,RECOVERING,4.3,4.9,4.0,3.1,4.36,RECOVERING,5.6,6.0,6.9,1.3,6.24,RECOVERING,5.0,5.7,5.4,1.98,5.37,RECOVERING,5.7,5.6,5.3,1.53,5.51,RECOVERING,5.1,6.0,6.8,1.68,6.05,RECOVERING,6.2,5.9,6.0,0.93,6.03,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
16-010,8,8A,recovery,recovery,0.526,5.1011,3.46,1,4.3,4.4,5.1,3.47,4.65,RECOVERING,5.7,3.9,5.3,2.8,5.0,RECOVERING,5.4,4.4,5.3,2.65,5.06,RECOVERING,3.4,3.6,3.4,4.75,3.46,AT_RISK,5.7,4.9,5.9,2.05,5.54,RECOVERING,4.9,5.3,5.8,2.35,5.38,RECOVERING,5.2,4.1,5.3,3.03,4.91,RECOVERING,5.6,7.0,6.7,0.55,6.46,RECOVERING,6.7,4.8,5.0,1.38,5.45,RECOVERING,,,,,,,0,1,8,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,1
25-262,8,8A,recovery,recovery,0.466,5.346,3.6143,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,🔵 MONITOR,Uncertain prediction (47% confidence) — watch closely,0
16-082,8,8A,no_risk,no_risk,0.461,5.1422,4.44,0,4.8,5.5,4.7,2.28,4.97,RECOVERING,6.1,5.6,6.3,1.22,6.03,RECOVERING,4.5,4.7,5.8,3.1,5.08,RECOVERING,3.0,5.0,5.1,4.0,4.44,RECOVERING,3.9,6.1,5.3,2.5,5.12,RECOVERING,4.4,5.3,5.0,2.72,4.91,RECOVERING,4.4,5.2,5.0,2.8,4.88,RECOVERING,5.6,6.0,4.4,1.3,5.24,RECOVERING,5.7,5.8,5.4,1.38,5.61,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
16-077,8,8A,recovery,recovery,0.589,4.6078,3.78,1,4.3,4.6,5.0,3.33,4.67,RECOVERING,5.3,5.3,5.5,2.05,5.38,RECOVERING,4.2,4.9,4.6,3.18,4.57,RECOVERING,4.3,3.9,3.3,3.85,3.78,AT_RISK,4.9,5.2,3.1,2.43,4.27,RECOVERING,4.4,4.2,3.8,3.55,4.1,RECOVERING,4.8,4.3,4.7,3.18,4.61,RECOVERING,4.8,7.0,4.4,1.15,5.3,RECOVERING,5.6,5.3,3.8,1.83,4.79,RECOVERING,,,,,,,0,1,8,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,0
16-011,8,8A,recovery,recovery,0.579,4.5667,3.82,2,5.1,5.1,4.0,2.35,4.66,RECOVERING,4.2,4.8,3.0,3.25,3.9,AT_RISK,4.2,4.9,4.3,3.18,4.45,RECOVERING,3.4,4.4,3.7,4.15,3.82,AT_RISK,5.0,5.0,4.7,2.5,4.88,RECOVERING,4.1,4.6,3.8,3.48,4.13,RECOVERING,4.3,5.0,4.7,3.02,4.67,RECOVERING,4.2,7.0,4.4,1.6,5.12,RECOVERING,5.3,5.6,5.5,1.83,5.47,RECOVERING,,,,,,,0,2,7,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,1
25-239,8,8A,no_risk,no_risk,0.764,5.7944,4.1,0,5.7,5.4,6.0,1.67,5.73,RECOVERING,6.7,5.9,7.0,0.55,6.58,RECOVERING,4.8,4.8,5.5,2.8,5.08,RECOVERING,2.8,5.4,4.1,3.85,4.1,RECOVERING,6.0,5.9,6.2,1.08,6.05,RECOVERING,5.2,5.9,5.8,1.67,5.65,RECOVERING,5.2,6.0,6.7,1.6,6.04,RECOVERING,5.8,7.0,6.8,0.4,6.56,RECOVERING,6.1,6.3,6.6,0.7,6.36,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
15-023,8,8A,no_risk,no_risk,0.804,5.87,4.78,0,5.1,5.0,5.3,2.43,5.15,RECOVERING,6.0,5.4,7.0,1.45,6.22,RECOVERING,5.9,5.5,6.3,1.45,5.94,RECOVERING,4.7,5.5,4.3,2.35,4.78,RECOVERING,5.5,5.9,5.9,1.45,5.78,RECOVERING,6.2,6.4,6.3,0.55,6.3,RECOVERING,4.5,5.9,5.7,2.2,5.4,RECOVERING,6.3,7.0,7.0,0.03,6.79,RECOVERING,6.6,5.9,6.8,0.63,6.47,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
25-195,8,8A,recovery,no_risk,0.452,5.1989,4.42,0,5.3,4.6,5.6,2.58,5.21,RECOVERING,4.9,4.3,5.5,3.1,4.96,RECOVERING,4.6,4.3,4.5,3.33,4.47,RECOVERING,4.1,4.1,5.1,3.85,4.5,RECOVERING,5.3,6.4,4.9,1.23,5.47,RECOVERING,4.9,4.5,4.0,2.95,4.42,RECOVERING,5.4,5.2,6.0,2.05,5.58,RECOVERING,5.9,6.0,6.8,1.08,6.29,RECOVERING,6.3,6.0,5.5,0.78,5.89,RECOVERING,,,,,,,0,0,9,🔵 MONITOR,Uncertain prediction (45% confidence) — watch closely,0
20-178,8,8A,no_risk,no_risk,0.609,5.5033,4.35,0,4.9,4.9,5.3,2.65,5.06,RECOVERING,6.6,5.5,6.3,0.93,6.15,RECOVERING,4.6,5.1,4.7,2.73,4.79,RECOVERING,4.4,4.9,3.9,3.02,4.35,RECOVERING,4.9,5.4,5.7,2.28,5.37,RECOVERING,5.9,6.1,6.6,1.0,6.24,RECOVERING,5.5,5.2,5.3,1.98,5.33,RECOVERING,5.8,6.0,6.8,1.15,6.26,RECOVERING,6.6,5.6,5.8,0.85,5.98,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
17-190,8,8A,recovery,no_risk,0.495,4.5944,4.06,0,5.1,5.3,2.6,2.2,4.16,RECOVERING,5.0,3.2,4.5,3.85,4.26,RECOVERING,4.5,4.3,5.4,3.4,4.8,RECOVERING,4.0,4.2,4.0,3.85,4.06,RECOVERING,5.6,5.2,5.2,1.9,5.32,RECOVERING,4.1,4.5,5.0,3.55,4.58,RECOVERING,4.6,5.3,4.3,2.58,4.69,RECOVERING,4.6,5.0,4.0,2.8,4.48,RECOVERING,6.2,4.6,4.4,1.9,5.0,RECOVERING,,,,,,,0,0,9,🔵 MONITOR,Uncertain prediction (50% confidence) — watch closely,1
22-163,8,8A,recovery,recovery,0.459,4.6578,3.82,1,5.6,5.4,5.0,1.75,5.3,RECOVERING,5.3,4.6,5.0,2.58,4.97,RECOVERING,3.7,4.1,3.7,4.15,3.82,AT_RISK,4.2,4.8,3.4,3.25,4.06,RECOVERING,4.3,4.3,4.0,3.55,4.18,RECOVERING,3.5,4.7,5.3,3.85,4.58,RECOVERING,5.8,4.3,4.7,2.42,4.91,RECOVERING,4.8,5.0,4.0,2.65,4.54,RECOVERING,4.5,4.7,7.0,3.1,5.56,RECOVERING,,,,,,,0,1,8,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,0
15-037,8,8A,recovery,recovery,0.581,4.5778,3.58,1,4.3,5.0,4.2,3.02,4.47,RECOVERING,5.2,4.8,6.0,2.5,5.4,RECOVERING,4.0,4.3,4.4,3.77,4.25,RECOVERING,2.8,4.6,3.4,4.45,3.58,AT_RISK,4.1,5.8,4.6,2.58,4.81,RECOVERING,4.1,5.0,3.8,3.18,4.25,RECOVERING,3.9,4.6,4.7,3.63,4.43,RECOVERING,4.4,6.0,4.4,2.2,4.88,RECOVERING,5.1,5.6,4.8,1.98,5.13,RECOVERING,,,,,,,0,1,8,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,0
25-193,8,8A,no_risk,no_risk,0.75,5.9056,4.07,0,5.8,5.6,5.5,1.45,5.62,RECOVERING,6.7,6.3,6.8,0.25,6.62,RECOVERING,5.4,4.6,4.9,2.5,4.96,RECOVERING,3.8,4.7,3.8,3.63,4.07,RECOVERING,5.8,6.4,5.7,0.85,5.94,RECOVERING,6.8,6.7,6.6,-0.12,6.69,RECOVERING,5.8,5.8,5.7,1.3,5.76,RECOVERING,6.0,7.0,7.0,0.25,6.7,RECOVERING,6.9,6.4,7.0,0.03,6.79,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
22-219,8,8A,no_risk,no_risk,0.939,6.3933,5.6,0,6.6,6.3,6.6,0.33,6.51,RECOVERING,7.0,6.7,7.0,-0.27,6.91,RECOVERING,6.8,6.7,6.1,-0.12,6.49,RECOVERING,5.8,6.2,5.0,1.0,5.6,RECOVERING,6.3,6.7,6.7,0.25,6.58,RECOVERING,6.4,6.3,6.3,0.48,6.33,RECOVERING,6.1,6.0,6.0,0.93,6.03,RECOVERING,6.5,7.0,6.8,-0.13,6.77,RECOVERING,6.2,5.8,6.8,1.0,6.32,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
25-136,7,7A,recovery,recovery,0.366,5.0544,3.38,1,4.7,4.1,5.0,3.4,4.64,RECOVERING,4.0,5.1,7.0,3.17,5.53,RECOVERING,4.0,4.8,5.5,3.4,4.84,RECOVERING,4.5,5.0,5.0,2.88,4.85,RECOVERING,4.2,5.3,4.6,2.88,4.69,RECOVERING,1.8,4.0,4.1,5.65,3.38,AT_RISK,5.1,7.0,6.8,0.93,6.35,RECOVERING,5.7,7.0,4.1,0.47,5.45,RECOVERING,5.6,6.0,5.7,1.3,5.76,RECOVERING,,,,,,,0,1,8,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,0
16-052,7,7B,no_risk,no_risk,0.825,5.64,4.87,0,5.1,5.4,4.3,2.12,4.87,RECOVERING,6.0,5.8,7.0,1.15,6.34,RECOVERING,5.5,5.2,5.4,1.98,5.37,RECOVERING,4.3,5.3,5.3,2.8,5.0,RECOVERING,5.6,5.2,5.4,1.9,5.4,RECOVERING,4.9,5.4,5.0,2.28,5.09,RECOVERING,5.5,7.0,7.0,0.62,6.55,RECOVERING,5.9,7.0,4.3,0.32,5.59,RECOVERING,6.5,6.4,6.7,0.32,6.55,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
21-111,8,8A,recovery,recovery,0.566,4.3422,3.14,2,4.0,4.1,4.1,3.92,4.07,RECOVERING,4.8,5.5,4.0,2.28,4.69,RECOVERING,4.2,4.3,4.9,3.63,4.51,RECOVERING,3.5,4.3,2.0,4.15,3.14,AT_RISK,4.6,5.2,3.7,2.65,4.42,RECOVERING,4.0,4.0,4.5,4.0,4.2,RECOVERING,3.5,4.8,5.0,3.78,4.49,RECOVERING,4.8,5.0,1.6,2.65,3.58,AT_RISK,6.3,5.9,5.8,0.85,5.98,RECOVERING,,,,,,,0,2,7,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,0
25-298,8,8A,no_risk,recovery,0.656,4.9875,1.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,🟢 ON_TRACK,No significant risk indicators,0
15-031,8,8A,no_risk,no_risk,0.639,5.3678,4.1,0,5.7,4.9,4.6,2.05,5.02,RECOVERING,5.9,4.7,6.5,2.05,5.78,RECOVERING,5.5,4.3,4.5,2.65,4.74,RECOVERING,4.1,4.1,4.1,3.85,4.1,RECOVERING,5.7,6.1,5.5,1.15,5.74,RECOVERING,4.9,5.0,5.8,2.58,5.29,RECOVERING,4.6,5.4,5.3,2.5,5.12,RECOVERING,6.0,6.0,6.8,1.0,6.32,RECOVERING,6.3,6.1,6.2,0.7,6.2,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
