student_id,grade,section_anon,pred_label,proba_critical,confianza,n_bajo_acumulada,t3_confirma_riesgo,categoria,modelo,fecha_ejecucion,Science_T3_pred,I_and_S_T3_pred,Mathematics_T3_pred,English_T3_pred,Lengua_Castellana_T3_pred,Mandarin_T3_pred,Financial_Maths_T3_pred,ICT_STEM_T3_pred,Physical_Education_T3_pred,Research_Methodology_T3_pred,Science_T3_pred_confiable,I_and_S_T3_pred_confiable,Mathematics_T3_pred_confiable,English_T3_pred_confiable,Lengua_Castellana_T3_pred_confiable,Mandarin_T3_pred_confiable,Financial_Maths_T3_pred_confiable,ICT_STEM_T3_pred_confiable,Physical_Education_T3_pred_confiable,Research_Methodology_T3_pred_confiable,Science_T3_p10,I_and_S_T3_p10,Mathematics_T3_p10,English_T3_p10,Lengua_Castellana_T3_p10,Mandarin_T3_p10,Financial_Maths_T3_p10,ICT_STEM_T3_p10,Physical_Education_T3_p10,Research_Methodology_T3_p10,Science_T3_p90,I_and_S_T3_p90,Mathematics_T3_p90,English_T3_p90,Lengua_Castellana_T3_p90,Mandarin_T3_p90,Financial_Maths_T3_p90,ICT_STEM_T3_p90,Physical_Education_T3_p90,Research_Methodology_T3_p90,Science_T3_amp,I_and_S_T3_amp,Mathematics_T3_amp,English_T3_amp,Lengua_Castellana_T3_amp,Mandarin_T3_amp,Financial_Maths_T3_amp,ICT_STEM_T3_amp,Physical_Education_T3_amp,Research_Methodology_T3_amp,incertidumbre_promedio,cluster,perfil,avg_T1,avg_T2,tendencia_general,n_bajo_T1,n_bajo_T2,total_absences,n_f1,n_f2,indice_disciplinario,n_destacadas_T2,min_nota_T2,marcador_LSC,Science_T1,Science_T2,Science_T3,I_and_S_T1,I_and_S_T2,I_and_S_T3,Mathematics_T1,Mathematics_T2,Mathematics_T3,English_T1,English_T2,English_T3,Lengua_Castellana_T1,Lengua_Castellana_T2,Lengua_Castellana_T3,Mandarin_T1,Mandarin_T2,Mandarin_T3,Financial_Maths_T1,Financial_Maths_T2,Financial_Maths_T3,ICT_STEM_T1,ICT_STEM_T2,ICT_STEM_T3,Physical_Education_T1,Physical_Education_T2,Physical_Education_T3,Research_Methodology_T1,Research_Methodology_T2,Research_Methodology_T3,Science_min_T3,I_and_S_min_T3,Mathematics_min_T3,English_min_T3,Lengua_Castellana_min_T3,Mandarin_min_T3,Financial_Maths_min_T3,ICT_STEM_min_T3,Physical_Education_min_T3,Research_Methodology_min_T3,pct_asistencia,late,early_leave,absence_class,total_absences_desc,n_f1_desc,n_f2_desc,proba_recovery,proba_riesgo,fecha_corte,fecha_corte_tag
16-011,8,8A,recovery,0.16063944603329952,0.6628987616473629,1,False,Sin Riesgo,Random Forest v2,2026-06-02,4.52,5.13,4.27,3.85,4.65,4.79,4.97,4.7,5.55,5.27,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.8909677419354836,3.854761904761905,3.3172349643221204,3.0957142857142856,4.166477272727273,4.175000000000001,4.648357142857143,3.6977477477477474,4.95,5.083466386554622,5.031256989247312,5.816764705882353,5.216972477064219,4.4551333333333325,5.060666666666666,5.400598290598291,5.4255,5.752466216216216,6.166666666666666,5.480948169477581,1.140289247311828,1.9620028011204478,1.899737512742099,1.3594190476190469,0.894189393939393,1.22559829059829,0.7771428571428576,2.0547184684684683,1.216666666666666,0.3974817829229593,1.293,1,Riesgo multidimensional,4.422222222222222,5.155555555555555,0.7333333333333334,1,0,36,16,1,19,1,4.4,1,5.1,5.1,4.0,4.2,4.8,3.6,4.2,4.9,4.3,3.4,4.4,3.3,5.0,5.0,4.8,4.1,4.6,4.1,4.3,5.0,4.9,4.2,7.0,3.5,5.3,5.6,5.5,,,,2.35,3.25,3.18,4.15,2.5,3.48,3.02,1.6,1.83,,58.3,10,2,15,36,16,1,0.6628987616473629,0.8235382076806624,02 de June de 2026,02_06_26
25-239,8,8A,no_risk,0.06780058364978703,0.729476643537709,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.11,5.91,4.78,4.59,5.16,5.17,5.37,5.52,6.0,5.31,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.573624423963134,5.180833333333333,3.606009174311927,3.5831159420289858,4.257049407114623,4.515,5.035,4.0925714285714285,5.418049400141143,5.213897058823529,6.251666666666667,6.857428571428571,6.03,5.762769230769231,5.837142857142856,5.71452380952381,5.961428571428572,6.963999999999999,6.724693013408609,5.486513009049773,1.6780422427035333,1.6765952380952376,2.4239908256880733,2.179653288740245,1.580093450028233,1.1995238095238099,0.9264285714285716,2.87142857142857,1.3066436132674655,0.2726159502262435,1.612,0,Rendimiento sólido,5.366666666666667,5.844444444444444,0.47777777777777797,1,0,55,3,0,3,2,4.8,0,5.7,5.4,6.0,6.7,5.9,7.0,4.8,4.8,5.5,2.8,5.4,6.0,6.0,5.9,6.1,5.2,5.9,5.9,5.2,6.0,6.2,5.8,7.0,6.9,6.1,6.3,6.6,,,,1.67,1.0,2.8,3.85,1.08,1.67,1.6,1.0,1.0,,58.2,4,1,23,55,3,0,0.20272277281250356,0.2705233564622906,02 de June de 2026,02_06_26
15-023,8,8A,no_risk,0.008509277190326143,0.9274476858629315,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.27,6.1,5.2,4.71,5.42,5.43,5.39,5.72,6.17,5.33,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.742164968873797,5.278125,3.915960888459681,3.8376666666666663,4.533333333333334,4.7725,5.035714285714286,4.319538461538462,5.575940366972477,5.226582480818415,6.2075,7.0,6.3,5.705641025641025,6.252,6.3,5.900873015873016,7.0,6.85,5.495882352941176,1.4653350311262026,1.7218749999999998,2.384039111540319,1.867974358974359,1.7186666666666657,1.5274999999999999,0.86515873015873,2.680461538461538,1.2740596330275222,0.26929987212276085,1.577,0,Rendimiento sólido,5.644444444444445,5.833333333333333,0.1888888888888891,0,0,35,8,0,8,2,5.0,0,5.1,5.0,5.3,6.0,5.4,7.0,5.9,5.5,6.3,4.7,5.5,4.9,5.5,5.9,5.8,6.2,6.4,5.7,4.5,5.9,5.3,6.3,7.0,7.0,6.6,5.9,6.1,,,,2.43,1.45,1.45,2.35,1.45,1.0,2.2,1.0,1.0,,62.9,9,4,13,35,8,0,0.0640430369467422,0.07255231413706834,02 de June de 2026,02_06_26
25-195,8,8A,no_risk,0.16943278855269037,0.45753391770418167,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.68,5.41,4.27,4.15,4.97,5.15,5.18,5.14,5.74,5.25,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.135989919354839,4.697166666666666,3.098181818181818,3.3676190476190473,4.039333333333334,4.548509615384615,4.866315789473685,4.109814189189189,5.192,5.105021008403361,5.109974910394266,6.160666666666667,5.0424574049803415,5.022083333333333,5.730189393939393,5.617846153846153,5.7068095238095236,6.492999999999999,6.247177370030581,5.48072192513369,0.9739849910394272,1.4635000000000007,1.9442755867985233,1.6544642857142855,1.690856060606059,1.0693365384615374,0.8404937343358387,2.3831858108108106,1.0551773700305809,0.37570091673032824,1.345,0,Rendimiento sólido,5.188888888888888,5.044444444444444,-0.14444444444444451,0,0,43,7,0,7,1,4.1,0,5.3,4.6,5.6,4.9,4.3,6.4,4.6,4.3,4.6,4.1,4.1,4.8,5.3,6.4,5.2,4.9,4.5,4.8,5.4,5.2,5.4,5.9,6.0,5.1,6.3,6.0,5.5,,,,2.58,3.1,3.33,3.85,1.23,2.95,2.05,1.08,1.0,,60.5,6,1,17,43,7,0,0.37303329374312794,0.5424660822958183,02 de June de 2026,02_06_26
20-178,8,8A,no_risk,0.013203049960645334,0.8447007196787272,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.96,5.93,4.78,4.47,5.19,5.26,5.32,5.62,5.93,5.27,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.528691244239631,5.279553571428571,3.7958333333333334,3.7104761904761907,4.548333333333333,4.631931818181818,4.999545454545455,4.215714285714286,5.477963302752293,5.178218360071301,5.351149958643508,6.720000000000001,5.809738884968242,5.541,5.832,5.8003846153846155,5.748928571428571,6.92,6.4525723359209595,5.393732698961937,0.8224587144038766,1.4404464285714296,2.0139055516349087,1.8305238095238097,1.283666666666667,1.1684527972027974,0.7493831168831164,2.7042857142857137,0.9746090331686661,0.2155143388906362,1.32,0,Rendimiento sólido,5.466666666666667,5.4111111111111105,-0.05555555555555555,0,0,61,4,0,4,1,4.9,0,4.9,4.9,5.3,6.6,5.5,4.9,4.6,5.1,4.7,4.4,4.9,5.1,4.9,5.4,5.7,5.9,6.1,5.5,5.5,5.2,5.2,5.8,6.0,6.9,6.6,5.6,5.4,,,,2.65,1.0,2.73,3.02,2.28,1.0,1.98,1.15,1.0,,52.5,8,1,29,61,4,0,0.14209623036062752,0.15529928032127285,02 de June de 2026,02_06_26
17-190,8,8A,critical,0.34326471006684206,0.35688025116103206,0,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.42,4.99,4.23,3.94,4.64,4.9,4.94,4.59,5.46,5.27,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.515,3.8514285714285714,3.1900000000000004,3.0666666666666664,4.015,4.378974358974359,4.5182142857142855,3.4786666666666664,4.564,5.074779411764706,5.008811827956989,5.677806324110671,5.2225,4.817456140350877,5.135000000000001,5.424397202797204,5.517857142857142,5.6559700772200765,6.106642201834862,5.497169117647058,1.4938118279569887,1.8263777526820997,2.0324999999999998,1.7507894736842102,1.120000000000001,1.0454228438228448,0.9996428571428568,2.17730341055341,1.5426422018348616,0.4223897058823516,1.441,1,Riesgo multidimensional,4.855555555555556,4.622222222222223,-0.2333333333333332,0,1,39,15,0,15,0,3.2,1,5.1,5.3,2.6,5.0,3.2,6.1,4.5,4.3,5.4,4.0,4.2,4.5,5.6,5.2,5.3,4.1,4.5,3.8,4.6,5.3,4.4,4.6,5.0,3.3,6.2,4.6,4.9,,,,2.2,3.85,3.4,3.85,1.9,3.55,2.58,2.8,1.9,,69.2,13,2,12,39,15,0,0.35688025116103206,0.7001449612278741,02 de June de 2026,02_06_26
22-163,8,8A,recovery,0.21716383311937662,0.6155940826904291,2,False,Sin Riesgo,Random Forest v2,2026-06-02,4.71,5.19,3.99,4.19,4.31,4.95,4.64,4.64,5.77,5.22,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.2,4.379499999999999,2.985142857142857,3.0180000000000002,3.5725000000000002,4.3999999999999995,3.6673809523809524,3.05,4.8325000000000005,4.8953492647058825,5.078612903225806,5.802727272727273,5.036467889908257,5.752499999999999,4.929313055365687,5.359483516483517,5.184292207792208,6.141737451737452,6.8,5.430134453781512,0.8786129032258057,1.4232272727272735,2.0513250327654005,2.7344999999999984,1.3568130553656865,0.9594835164835178,1.5169112554112552,3.091737451737452,1.9674999999999994,0.5347851890756292,1.651,1,Riesgo multidimensional,4.633333333333333,4.655555555555556,0.02222222222222224,2,0,74,16,1,19,0,4.1,0,5.6,5.4,5.0,5.3,4.6,5.6,3.7,4.1,3.7,4.2,4.8,4.6,4.3,4.3,4.1,3.5,4.7,2.9,5.8,4.3,4.6,4.8,5.0,3.3,4.5,4.7,5.6,,,,1.75,2.58,4.15,3.25,3.55,3.85,2.42,2.65,3.1,,45.9,7,4,40,74,16,1,0.6155940826904291,0.8327579158098057,02 de June de 2026,02_06_26
15-037,8,8A,recovery,0.18183729422161699,0.6420939883355953,1,False,Sin Riesgo,Random Forest v2,2026-06-02,4.61,5.39,4.31,3.91,4.63,4.8,4.96,4.79,5.58,5.29,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.992166666666667,4.845,3.258477064220184,3.048636363636364,4.0838068181818175,4.238571428571428,4.722040816326531,3.834972358722359,4.895170975813177,5.18126050420168,5.076236559139785,5.983749999999999,5.31524186822352,4.757428571428571,5.1014898989898985,5.362102564102563,5.428714285714286,5.952065637065637,6.210955741506201,5.480948169477581,1.084069892473118,1.138749999999999,2.056764804003336,1.7087922077922073,1.017683080808081,1.1235311355311346,0.7066734693877557,2.117093278343278,1.3157847656930235,0.2996876652759006,1.257,1,Riesgo multidimensional,4.211111111111111,5.0777777777777775,0.8666666666666667,2,0,44,15,1,18,0,4.3,0,4.3,5.0,4.2,5.2,4.8,3.5,4.0,4.3,4.4,2.8,4.6,4.0,4.1,5.8,4.7,4.1,5.0,4.1,3.9,4.6,4.4,4.4,6.0,5.3,5.1,5.6,4.5,,,,3.02,2.5,3.78,4.45,2.58,3.18,3.63,2.2,1.98,,50.0,8,2,22,44,15,1,0.6420939883355953,0.8239312825572123,02 de June de 2026,02_06_26
25-193,8,8A,no_risk,0.06844564287892588,0.729459927983721,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.19,5.84,4.72,4.8,5.1,5.26,5.42,5.5,6.03,5.27,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.612559907834101,4.8462499999999995,3.398888888888889,3.6,3.936607142857143,4.562692307692307,5.0306015037593985,3.959090909090909,5.2625,5.027875816993463,6.319999999999999,6.9662500000000005,6.199999999999999,6.335,6.0794999999999995,5.9375,6.101111111111112,7.0,6.8583333333333325,5.545343137254902,1.707440092165898,2.120000000000001,2.80111111111111,2.735,2.1428928571428565,1.3748076923076926,1.0705096073517133,3.040909090909091,1.5958333333333323,0.5174673202614386,1.911,0,Rendimiento sólido,5.888888888888888,5.944444444444445,0.05555555555555555,1,0,37,8,0,8,5,4.6,0,5.8,5.6,5.5,6.7,6.3,6.9,5.4,4.6,4.9,3.8,4.7,3.6,5.8,6.4,5.7,6.8,6.7,6.3,5.8,5.8,5.8,6.0,7.0,7.0,6.9,6.4,6.4,,,,1.45,1.0,2.5,3.63,1.0,1.0,1.3,1.0,1.0,,54.1,2,3,17,37,8,0,0.202094429137353,0.2705400720162789,02 de June de 2026,02_06_26
17-048,7,7B,no_risk,0.035514276536060235,0.8450735102612948,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.58,6.07,5.28,5.01,5.42,5.45,5.42,5.39,6.34,5.34,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.808687683284458,5.196666666666665,3.7098678462210573,3.8715,4.189025974025974,4.897142857142857,5.035714285714286,3.3333333333333335,5.743906727828747,5.154411764705881,6.6251,6.801666666666667,6.3,5.976923076923076,6.2755,6.2410000000000005,6.019464285714285,7.0,6.933333333333334,5.563725490196078,1.8164123167155415,1.6050000000000013,2.5901321537789426,2.105423076923076,2.0864740259740264,1.3438571428571437,0.9837499999999997,3.6666666666666665,1.189426605504587,0.40931372549019684,1.78,0,Rendimiento sólido,5.811111111111112,6.166666666666666,0.35555555555555557,0,0,34,6,0,6,5,5.3,0,4.6,5.3,2.9,6.7,5.6,6.0,5.3,6.5,6.0,4.2,5.5,4.9,6.4,6.9,6.4,6.1,5.8,6.3,5.9,7.0,7.0,6.5,6.5,6.6,6.6,6.4,6.0,,,,2.58,1.0,1.15,2.73,1.0,1.07,1.0,1.0,1.0,,76.5,8,1,8,34,6,0,0.11941221320264479,0.15492648973870504,02 de June de 2026,02_06_26
22-103,9,9A,critical,0.5268049033511875,0.5268049033511875,1,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.59,4.63,3.53,3.58,4.6,5.16,5.3,4.53,5.43,5.18,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.1692857142857145,2.92,3.0107692307692306,2.7199999999999998,3.8975,4.612857142857143,4.85702380952381,3.8537500000000007,4.25,4.636365546218486,4.969831397849462,5.6499999999999995,4.278239472172414,4.523333333333333,5.135764462809917,5.6894570135746605,5.768872180451128,5.2193412162162165,6.286285714285714,5.64003803245436,0.8005456835637474,2.7299999999999995,1.2674702414031835,1.8033333333333337,1.2382644628099166,1.0765998707175175,0.9118483709273182,1.3655912162162158,2.0362857142857136,1.0036724862358737,1.423,1,Riesgo multidimensional,4.82,5.470000000000001,0.6500000000000001,1,2,61,8,1,11,3,3.7,0,5.1,5.5,5.45,4.3,3.8,4.4,4.0,3.7,3.6,2.8,5.8,4.2,4.9,6.1,4.8,5.3,4.9,4.4,4.3,6.8,6.0,6.0,7.0,5.6,5.9,5.2,3.1,5.6,5.9,6.0,2.05,3.92,4.22,3.55,1.75,2.35,1.67,1.0,1.67,1.38,65.6,8,1,21,61,8,1,0.3610151725373795,0.887820075888567,02 de June de 2026,02_06_26
14-075,9,9B,no_risk,0.015801797286854803,0.8977329831617893,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.1,5.2,3.96,5.4,4.5,5.29,5.41,4.88,6.09,5.15,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.716409370199693,4.485142857142857,3.3660000000000005,4.02594074074074,3.7966666666666664,5.0,4.862380952380953,4.0,5.5528211009174315,4.666666666666667,5.482,5.685075187969924,4.704961773700305,6.551666666666667,5.319220779220778,5.625506072874494,6.17,6.424424991793413,6.680571428571429,5.44433088235294,0.7655906298003075,1.1999323308270675,1.3389617737003041,2.5257259259259266,1.5225541125541118,0.6255060728744937,1.3076190476190472,2.424424991793413,1.127750327653997,0.777664215686273,1.362,0,Rendimiento sólido,5.874999999999999,5.64,-0.23499999999999996,0,0,39,3,0,3,3,4.7,1,5.75,5.7,5.1,5.7,5.3,5.1,5.2,4.7,4.2,5.6,5.0,6.2,5.8,4.9,4.7,5.4,4.8,4.6,6.5,6.8,5.0,5.6,6.6,6.9,6.9,6.9,7.0,6.3,5.7,5.3,1.41,1.75,2.58,2.05,1.97,2.35,1.0,1.0,1.0,1.0,43.6,1,4,22,39,3,0,0.0864652195513557,0.10226701683821049,02 de June de 2026,02_06_26
14-025,9,9B,no_risk,0.0815578754220264,0.6808152485469392,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.22,5.45,3.94,6.11,4.46,5.43,5.74,6.13,5.87,5.42,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.744173648931713,4.836666666666667,3.25,4.645,3.81,5.107692307692307,5.002472527472527,4.495454545454545,5.157333333333334,5.138539215686274,5.625012442396314,6.029166666666667,4.821185700727618,6.82,5.0825309917355375,5.699999999999999,7.0,7.0,6.466666666666666,5.82,0.8808387934646014,1.1925,1.571185700727618,2.1750000000000007,1.2725309917355374,0.592307692307692,1.997527472527473,2.504545454545455,1.3093333333333321,0.6814607843137264,1.418,0,Rendimiento sólido,5.53,5.8149999999999995,0.28500000000000003,1,0,41,0,0,0,4,4.2,0,5.7,5.95,4.75,4.9,5.1,5.7,5.9,5.2,5.1,3.3,6.5,6.9,5.2,4.2,4.3,5.8,6.0,6.1,6.8,6.3,5.8,5.1,6.4,6.8,6.6,6.5,6.2,6.0,6.0,5.7,1.26,2.5,1.67,2.65,2.95,1.15,1.0,1.38,1.0,1.0,41.5,4,1,24,41,0,0,0.23762687603103436,0.31918475145306074,02 de June de 2026,02_06_26
14-059,9,9B,recovery,0.1581052189949822,0.632462976978697,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.77,5.06,3.42,5.34,3.87,5.14,3.85,4.78,5.58,5.22,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.368197132616487,4.404326923076923,2.2199999999999998,3.5414381270903004,3.2,4.661923076923077,2.0,4.1077646396396394,4.95,4.8,5.07034707287933,5.663076923076923,4.793651376146789,6.8,4.781085777126098,5.6000000000000005,5.364732142857142,6.166666666666667,6.2,5.571029411764705,0.702149940262843,1.25875,2.573651376146789,3.2585618729096995,1.5810857771260975,0.9380769230769239,3.364732142857142,2.0589020270270275,1.25,0.7710294117647054,1.776,0,Rendimiento sólido,4.99,5.15,0.15999999999999992,2,0,11,4,0,4,1,4.0,0,5.3,5.4,4.25,3.6,4.5,5.7,5.9,4.0,3.9,5.3,6.0,6.8,4.4,4.4,4.2,4.7,5.1,5.1,3.5,4.1,4.9,4.4,6.6,3.6,6.7,5.7,5.4,6.1,5.7,5.5,1.98,3.92,2.58,1.53,3.4,2.65,4.3,1.75,1.0,1.15,45.5,2,0,6,11,4,0,0.632462976978697,0.7905681959736792,02 de June de 2026,02_06_26
25-196,9,9B,no_risk,0.05527874756823572,0.5340384597150406,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.92,5.31,4.07,5.18,4.28,5.18,4.86,5.26,5.66,5.25,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.340333333333334,4.5489999999999995,3.02,3.5469999999999997,3.1725,4.760000000000001,2.966666666666667,3.819428571428572,4.8966666666666665,4.975823529411765,5.5263,6.042142857142856,5.31,6.6659999999999995,5.415,5.602857142857143,6.052499999999999,7.0,6.624666666666666,5.504,1.1859666666666664,1.4931428571428569,2.2899999999999996,3.1189999999999998,2.2425,0.8428571428571425,3.0858333333333325,3.180571428571428,1.7279999999999998,0.5281764705882344,1.97,0,Rendimiento sólido,5.04,5.645,0.6050000000000001,0,0,46,0,0,0,4,4.1,0,4.5,5.35,5.8,4.3,5.8,5.5,4.3,4.8,4.6,5.1,6.2,6.9,4.1,4.1,4.7,4.6,5.1,6.5,6.1,6.8,6.0,5.0,6.4,7.0,6.9,6.4,6.8,5.5,5.5,6.0,2.61,2.42,3.18,1.53,3.85,2.73,1.0,1.45,1.0,1.75,47.8,3,3,24,46,0,0,0.4106827927167233,0.465961540284959,02 de June de 2026,02_06_26
25-203,9,9B,critical,0.6510657276339286,0.6510657276339286,7,True,Riesgo Confirmado,Random Forest v2,2026-06-02,4.54,5.31,3.91,3.98,3.65,4.95,4.19,3.6,6.05,5.23,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.9587455197132613,4.34175,2.6980428134556576,2.0,1.6966666666666665,4.432,2.612857142857143,1.55,5.232637614678899,5.006050420168067,5.076236559139785,6.242666666666667,5.136666666666666,6.121333333333333,4.927499999999999,5.324846153846154,5.134,5.713123123123123,6.734220183486238,5.393382352941176,1.1174910394265236,1.9009166666666664,2.4386238532110083,4.121333333333333,3.230833333333333,0.8928461538461532,2.5211428571428574,4.163123123123123,1.501582568807339,0.38733193277310907,2.228,1,Riesgo multidimensional,4.32,3.761111111111111,-0.4833333333333334,3,6,126,19,0,19,0,2.3,0,4.2,3.85,2.15,3.1,3.7,2.4,4.0,2.4,3.1,4.0,5.0,1.6,3.5,2.3,1.2,2.5,2.6,1.4,5.4,3.0,2.9,5.0,,3.4,6.0,5.8,4.0,5.5,5.2,4.9,3.96,4.9,5.2,3.25,5.65,6.17,3.7,,1.15,1.98,65.1,52,5,44,126,19,0,0.3068427347732081,0.9579084624071367,02 de June de 2026,02_06_26
25-182,9,9B,critical,0.32555518114558896,0.5219913217320394,2,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.66,5.08,3.87,4.23,3.92,5.0,4.37,4.25,5.78,5.17,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.035935483870968,3.8408333333333333,2.7,2.41125,2.692,4.381666666666666,3.0160714285714287,1.9166666666666667,4.7802408256880735,4.658558823529411,5.107042504743833,5.901,5.087014178482068,6.1033333333333335,4.942190082644628,5.434395604395604,5.188178571428571,6.142666666666666,6.657308868501529,5.454882352941176,1.0711070208728657,2.0601666666666665,2.387014178482068,3.6920833333333336,2.250190082644628,1.0527289377289382,2.172107142857142,4.225999999999999,1.8770680428134554,0.7963235294117652,2.158,1,Riesgo multidimensional,4.68,4.74,0.05999999999999996,2,1,97,23,0,23,1,3.2,0,4.0,5.1,4.65,3.2,4.3,4.8,5.5,4.8,3.1,4.1,4.0,6.7,4.2,3.2,2.9,3.3,4.1,4.2,5.6,4.8,5.3,5.2,7.0,3.6,6.3,5.4,5.0,5.4,4.7,5.1,3.18,4.38,2.28,3.93,4.45,4.45,2.2,1.0,1.23,2.42,63.9,50,2,35,97,23,0,0.5219913217320394,0.8475465028776283,02 de June de 2026,02_06_26
14-054,9,9B,no_risk,0.022531463384338257,0.8335763568871386,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.96,5.2,4.02,5.17,4.44,5.3,5.59,4.65,6.15,5.01,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.49920788530466,4.29,3.1966666666666668,4.074861111111111,3.6639999999999997,5.0,5.015841638981174,3.4659999999999997,5.6559966638865715,4.5,5.476119047619047,6.204999999999999,5.1049999999999995,6.234999999999999,5.527435897435898,5.747920540997463,6.37829365079365,7.0,6.8,5.319999999999999,0.9769111623143871,1.9149999999999991,1.9083333333333328,2.1601388888888886,1.863435897435898,0.7479205409974634,1.3624520118124765,3.5340000000000003,1.1440033361134283,0.8199999999999994,1.643,0,Rendimiento sólido,5.955,5.316666666666666,-0.6666666666666665,0,0,65,2,0,2,1,4.6,0,5.95,5.45,3.75,5.3,5.7,4.9,5.8,4.8,3.7,5.7,6.4,5.1,5.1,4.9,4.2,6.1,5.0,3.9,7.0,4.6,5.4,5.7,,3.1,6.8,5.3,6.6,6.1,5.7,4.7,1.45,1.75,2.05,1.0,2.5,1.67,1.3,,1.0,1.15,49.2,4,0,33,65,2,0,0.14389217972852297,0.16642364311286123,02 de June de 2026,02_06_26
14-020,9,9B,no_risk,0.007056754812031557,0.8370742406153237,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.13,5.23,3.74,5.83,4.39,5.44,5.67,5.28,5.86,5.28,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.74607450076805,4.745467032967033,3.269285714285714,4.3735,3.9276190476190473,5.138846153846154,4.996837606837606,4.246337837837837,5.196000000000001,4.980966386554622,5.500519524617998,5.692916666666666,4.4012117737003065,6.785000000000001,4.968939393939393,5.767777777777777,6.513591269841269,7.0,6.502,5.634523326572007,0.7544450238499474,0.947449633699633,1.1319260594145923,2.411500000000001,1.0413203463203455,0.6289316239316234,1.516753663003663,2.753662162162163,1.3059999999999992,0.6535569400173857,1.315,0,Rendimiento sólido,5.66,5.745,0.08500000000000005,0,0,27,2,0,2,4,4.7,0,5.4,5.55,5.2,5.4,5.2,5.6,5.8,4.9,4.2,5.1,6.7,6.9,6.1,4.7,5.3,5.5,5.3,5.1,6.3,6.8,6.6,4.8,7.0,5.1,6.2,6.3,6.2,6.0,5.0,5.7,1.79,2.05,1.97,1.15,1.9,1.9,1.0,1.15,1.0,1.75,37.0,1,2,17,27,2,0,0.15586900457264474,0.1629257593846763,02 de June de 2026,02_06_26
